,year,murders,gdp,median home,unemployment,murderup
1,2002,65,48549,405000,6.7,1
2,2003,81,49690,420000,7.1,1
3,2004,84,50769,505000,6.8,1
4,2005,97,51581,640000,4.5,1
5,2006,105,52100,660000,5.2,1
6,2007,104,50206,685000,4,0
7,2008,67,49864.85,495000,5.5,0
8,2009,80,47001,350000,7.9,1
